Genre,Style,Category,Variation,Video,Title
Waltzes,Waltz & Reverse Waltz,Basics,Long Shot,https://www.youtube.com/watch?v=x-NAyY1lM_k,Rotary Waltz - Turning Basic.mp4
Waltzes,Waltz & Reverse Waltz,Basics,Close Up,https://www.youtube.com/watch?v=DbyfZTpXsao,Rotary Waltz - Turning Basic (Basic Version).mp4
Waltzes,Waltz & Reverse Waltz,Basics,Turning Basic (Pivot Version),https://www.youtube.com/watch?v=mCZtK-m8IJQ,Rotary Waltz - Turning Basic (Pivot Version).mp4
Waltzes,Waltz & Reverse Waltz,Basics,Turning Basic (Side Step Version),https://www.youtube.com/watch?v=TwYvqSM_nzM,"Rotary Waltz - Turning Basic (Side Step Version, a.k.a. 'New Waltz').mp4"
Waltzes,Waltz & Reverse Waltz,Basics,Turning Basic (Follow Backing Version),https://www.youtube.com/watch?v=qM-Yl9QWWX8,Rotary Waltz - Turning Basic (Follow Backing Orientation).mp4
Waltzes,Waltz & Reverse Waltz,Positions,Half Closed,https://www.youtube.com/watch?v=5XHpgrwh3vA,Waltz Position - Half Closed Position.mp4
Waltzes,Waltz & Reverse Waltz,Positions,Follow Holding Dress,https://www.youtube.com/watch?v=HJMyIUkZh0c,Waltz Position - Follow Holding Dress.mp4
Waltzes,Waltz & Reverse Waltz,Positions,Follow Holding His Shoulder,https://www.youtube.com/watch?v=VfSxSSXLDzQ,Waltz Position - Follow Holding His Shoulder.mp4
Waltzes,Waltz & Reverse Waltz,Positions,Neck Hold,https://www.youtube.com/watch?v=pS5FoVV-KU8,Waltz Position - Neck Hold.mp4
Waltzes,Waltz & Reverse Waltz,Positions,Chess Game of the Hands,https://www.youtube.com/watch?v=u5LD__kneHE,Waltz Position - Chess Game of the Hands.mp4
Waltzes,Waltz & Reverse Waltz,Follow's Turns,Single Turn on 1,https://www.youtube.com/watch?v=-z57RKge1t0,Rotary Waltz - Single Turn (on 1).mp4
Waltzes,Waltz & Reverse Waltz,Follow's Turns,Double Turn on 1,https://www.youtube.com/watch?v=butGbnqQ8Yk,Rotary Waltz - Double Turn (on 1).mp4
Waltzes,Waltz & Reverse Waltz,Follow's Turns,Triple Turn on 1,https://www.youtube.com/watch?v=o_7vyQczLp0,Rotary Waltz - Triple Turn (on 1).mp4
Waltzes,Waltz & Reverse Waltz,Follow's Turns,Outside Turn on 4,https://www.youtube.com/watch?v=aAKGslM0JW0,Rotary Waltz - Outside Turn on 4.mp4
Waltzes,Waltz & Reverse Waltz,Follow's Turns,Free Spin on 4,https://www.youtube.com/watch?v=NaB6vlRNM04,Rotary Waltz - Free Spin on 4.mp4
Waltzes,Waltz & Reverse Waltz,Follow's Turns,Rollaway on 4,https://www.youtube.com/watch?v=LYjn5Ts70Pc,Rotary Waltz - Rollaway.mp4
Waltzes,Waltz & Reverse Waltz,Follow's Turns,Outside Turn on 2,https://www.youtube.com/watch?v=WILgiZ_ehcc,Rotary Waltz - Outside Turn on 2.mp4
Waltzes,Waltz & Reverse Waltz,Follow's Turns,Double Outside Turn on 2,https://www.youtube.com/watch?v=NUKvo46FvHo,Rotary Waltz - Double Outside Turn on 2.mp4
Waltzes,Waltz & Reverse Waltz,Follow's Turns,"Outside Turn, Free Spin on 2",https://www.youtube.com/watch?v=do-xOZCqtBU,Rotary Waltz - Outside Turn and Free Spin on 2.mp4
Waltzes,Waltz & Reverse Waltz,Follow's Turns,"Outside Turn, Lead's Underarm Turn, Pivaloop",https://www.youtube.com/watch?v=2vUV9LtLXNs,"Rotary Waltz - Outside Turn, Lead's Underarm Turn, Pivaloop.mp4"
Waltzes,Waltz & Reverse Waltz,Follow's Turns,Triple Free Spin Combo,https://www.youtube.com/watch?v=7AFnZaC2kfY,Rotary Waltz - Triple Free Spin Combo.mp4
Waltzes,Waltz & Reverse Waltz,Follow's Turns,Quadruple Turn on 4,https://www.youtube.com/watch?v=pd4gJxu-cYM,Rotary Waltz - Quadruple Turn (on 4).mp4
Waltzes,Waltz & Reverse Waltz,Follow's Turns,Quintuple Turn on 2,https://www.youtube.com/watch?v=FRxJFGmtu8w,Rotary Waltz - Quintuple Turn (on 2).mp4
Waltzes,Waltz & Reverse Waltz,Follow's Turns,Texas Tommy,https://www.youtube.com/watch?v=e8CZch3g5Po,Rotary Waltz - Texas Tommy.mp4
